"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"404","Clarkdale, LA",1993,454.411393442623,0,21.9590163934426,3.24606557377049,538.334590163934,271.25,0,514.370666666667,17.508,-1.204,565.282,0,0,503.006774193548,21.8341935483871,2.34483870967742,552.525483870968,18,0,547.622666666667,26.3323333333333,5.552,331.802333333333,9.56,0,525.644516129032,28.7074193548387,8.88741935483871,417.725161290323,0,0,424.829032258065,26.8238709677419,9.89612903225806,669.471290322581,116.36,0,478.109,25.381,5.063,712.664333333333,3.11,0,346.072580645161,17.9609677419355,0.976451612903226,649.338709677419,75.02,0,296.239,10.8746666666667,-5.85133333333333,403.343333333333,49.2,0,508.595573770492,19.7065573770492,0.599508196721311,558.799180327869,18,0,536.453442622951,27.5393442622951,7.24704918032787,375.468032786885,9.56,0,451.032295081967,26.114262295082,7.51918032786885,690.713770491803,119.47,0,321.564262295082,14.4759016393443,-2.38147540983607,528.35737704918,124.22,0,522.524508196721,23.6229508196721,3.92327868852459,467.133606557377,27.56,0,386.298278688525,20.2950819672131,2.56885245901639,609.535573770492,243.69
"405","College Station, TX",1993,379.289057377049,0,28.8920081967213,17.0774590163934,1974.33586065574,830.14,0,423.990666666667,23.6663333333333,11.7986666666667,1427.31366666667,97.42,0,400.772580645161,27.5503225806452,16.3367741935484,1882.54225806452,161.55,0,342.522666666667,31.1563333333333,21.9946666666667,2656.67,277.56,0,435.034193548387,34.2722580645161,23.4774193548387,2892.44677419355,0,0,413.801935483871,36.378064516129,23.2461290322581,2851.80064516129,2.37,0,395.348,33.3306666666667,19.4493333333333,1829.101,41.66,0,331.710967741935,26.2270967741935,14.3390322580645,1230.23548387097,156.73,0,288.992666666667,18.2596666666667,5.67466666666667,992.587666666667,92.85,0,412.19131147541,25.6401639344262,14.1049180327869,1658.6593442623,258.97,0,389.536721311475,32.7398360655738,22.7481967213115,2776.49098360656,277.56,0,404.726229508197,34.8793442622951,21.3788524590164,2348.83360655738,44.03,0,310.701967213115,22.3086885245902,10.077868852459,1113.35950819672,249.58,0,400.864016393443,29.19,18.4265573770492,2217.57516393443,536.53,0,357.714098360656,28.5940163934426,15.7283606557377,1731.09655737705,293.61
"406","Dallas, TX",1993,376.329385245902,0,28.4903278688525,16.2020901639344,1889.95704918033,670.46,0,410.567,22.5166666666667,10.2796666666667,1287.243,139.32,0,401.055806451613,27.2109677419355,15.9429032258065,1836.10161290323,70.32,0,389.430333333333,32.3723333333333,21.2373333333333,2539.17166666667,109.95,0,416.445806451613,35.7574193548387,24.0164516129032,2964.74580645161,0,0,408.691935483871,36.9861290322581,23.9470967741935,2550.79838709677,7.98,0,398.173666666667,32.505,17.972,1605.66033333333,79.22,0,305.769677419355,24.1570967741935,12.0077419354839,1432.52387096774,204,0,279.612666666667,16.0786666666667,3.84333333333333,862.600333333333,59.67,0,405.733442622951,24.9022950819672,13.1577049180328,1566.17114754098,209.64,0,403.159508196721,34.0926229508197,22.6496721311475,2755.44704918033,109.95,0,403.519016393443,34.7822950819672,21.0085245901639,2085.97639344262,87.2,0,292.905573770492,20.1840983606557,7.99245901639344,1152.23360655738,263.67,0,404.446475409836,29.4974590163934,17.9036885245902,2160.80909836066,319.59,0,348.212295081967,27.4831967213115,14.5004918032787,1619.105,350.87
"407","El Paso, TX",1993,446.335409836066,0,30.6380327868852,13.2948770491803,820.510901639344,262.2,0,515.150666666667,27.6646666666667,7.88933333333333,395.548666666667,0,0,508.914516129032,31.8164516129032,13.4754838709677,582.416129032258,0,0,509.335666666667,36.649,17.7333333333333,779.127,28.82,0,444.881290322581,35.8490322580645,21.0190322580645,957.46935483871,57.3,0,446.200322580645,35.1061290322581,19.8838709677419,1145.60516129032,115.64,0,447.794333333333,31.857,15.377,1249.467,6.2,0,374.244516129032,26.4935483870968,8.79870967741935,882.349032258065,32.28,0,324.532,19.4446666666667,1.849,562.578333333333,21.96,0,511.981475409836,29.7745901639344,10.7281967213115,490.514098360656,0,0,476.580163934426,36.2424590163934,19.4031147540984,869.76,86.12,0,446.984262295082,33.5081967213115,17.6673770491803,1196.68475409836,121.84,0,349.795737704918,23.0268852459016,5.38081967213115,725.084754098361,54.24,0,494.280819672131,33.0085245901639,15.0656557377049,680.137049180328,86.12,0,398.39,28.2675409836066,11.5240983606557,960.884754098361,176.08
"408","Florence, SC",1993,369.823483606557,0,28.3790163934426,15.2852868852459,1759.75036885246,632.15,0,442.968,22.602,7.61433333333333,1071.14866666667,95.24,0,411.944516129032,28.4403225806452,14.7512903225806,1698.79419354839,24.91,0,412.973333333333,32.7316666666667,19.3556666666667,2065.209,42.81,0,396.331935483871,36.018064516129,22.9006451612903,2203.02741935484,76.56,0,376.565483870968,32.6929032258065,20.6164516129032,2392.36548387097,105.6,0,335.585666666667,30.8853333333333,18.8656666666667,2220.07733333333,127.65,0,311.15,23.7983870967742,11.2435483870968,1367.57161290323,113.41,0,270.512333333333,19.6156666666667,6.65566666666667,1039.05066666667,45.97,0,427.201967213115,25.5690163934426,11.2413114754098,1390.11606557377,120.15,0,404.516229508197,34.4018032786885,21.1572131147541,2135.24786885246,119.37,0,356.411475409836,31.8039344262295,19.7554098360656,2307.63360655738,233.25,0,291.164262295082,21.7413114754098,8.9872131147541,1206.00393442623,159.38,0,415.859098360656,29.9854098360656,16.199262295082,1762.68196721311,239.52,0,323.787868852459,26.7726229508197,14.3713114754098,1756.8187704918,392.63
"409","Jackson, TN",1993,356.752786885246,0,25.8081147540984,13.615737704918,1713.18258196721,827.89,0,407.906,20.0353333333333,7.51,1072.29833333333,138.23,0,387.553548387097,25.4806451612903,13.7535483870968,1596.79387096774,162.18,0,381.537,30.2836666666667,18.6946666666667,2193.51766666667,109.46,0,404.75064516129,34.0874193548387,22.2735483870968,2690.73032258064,48.24,0,384.535161290323,32.7241935483871,20.4303225806452,2413.01516129032,60.67,0,343.936,27.6246666666667,14.9426666666667,1747.39366666667,119.11,0,301.23064516129,21.6677419354839,8.54741935483871,1162.59516129032,55.02,0,240.871333333333,14.2036666666667,2.42233333333333,795.436333333333,134.98,0,397.562950819672,22.8026229508197,10.6829508196721,1338.84524590164,300.41,0,393.334098360656,32.2167213114754,20.5134426229508,2446.19950819672,157.7,0,364.568360655738,30.2162295081967,17.7314754098361,2085.66032786885,179.78,0,271.545737704918,17.9968852459016,5.53508196721311,982.025245901639,190,0,395.448524590164,27.5096721311475,15.5981967213115,1892.52237704918,458.11,0,318.057049180328,24.1065573770492,11.6332786885246,1533.84278688525,369.78
"410","Lamesa, TX",1993,419.242459016393,0,28.2763114754098,12.3577459016393,1151.69483606557,303.74,0,472.004333333333,25.0716666666667,6.488,573.226333333333,50.97,0,464.266774193548,28.8870967741935,12.2283870967742,905.23935483871,29.42,0,457.215,32.721,17.781,1219.587,22.56,0,440.167419354839,34.82,20.8864516129032,1776.62322580645,60.9,0,449.483225806452,34.4451612903226,19.3870967741935,1603.54290322581,55.24,0,413.591333333333,29.5133333333333,13.89,1439.06166666667,10.6,0,349.503225806452,24.1758064516129,8.07806451612903,1039.3864516129,48.74,0,306.826666666667,16.269,-0.248666666666666,632.958,25.31,0,468.072131147541,27.0106557377049,9.40524590163934,741.954262295082,80.39,0,448.551475409836,33.7877049180328,19.3591803278689,1502.67098360656,83.46,0,431.831475409836,32.0196721311475,16.683606557377,1522.65049180328,65.84,0,328.514754098361,20.2872131147541,3.98295081967213,839.503606557377,74.05,0,458.311803278689,30.3991803278689,14.3822131147541,1122.31262295082,163.85,0,380.173114754098,26.1534426229508,10.3332786885246,1181.07704918033,139.89
"411","Lubbock, TX",1993,412.170901639344,0,27.4759836065574,11.5756147540984,1184.43598360656,288.78,0,474.656666666667,23.8236666666667,5.549,414.315333333333,55.33,0,455.674193548387,27.9154838709677,11.65,927.554838709677,41.11,0,449.515666666667,32.462,17.1983333333333,1364.82666666667,19.74,0,416.933225806452,34.2361290322581,20.3541935483871,2167.16935483871,98.24,0,426.529677419355,33.6890322580645,18.778064516129,1924.35580645161,41.19,0,417.014333333333,29.1976666666667,13.1173333333333,1425.27833333333,6.25,0,353.416774193548,23.1364516129032,6.99322580645161,786.955806451613,21.46,0,303.497666666667,15.045,-1.41766666666667,429.422,5.46,0,465.009836065574,25.9031147540984,8.64950819672131,675.141967213115,96.44,0,432.95737704918,33.363606557377,18.802131147541,1772.57459016393,117.98,0,421.85,31.4801639344262,15.9940983606557,1678.90786885246,47.44,0,328.866393442623,19.1570491803279,2.85672131147541,611.119508196721,26.92,0,448.983606557377,29.6333606557377,13.7258196721311,1223.85827868852,214.42,0,375.358196721311,25.318606557377,9.42540983606558,1145.01368852459,74.36
"412","Marana, AZ",1993,428.416557377049,0,34.0687704918033,16.5276229508197,1148.41545081967,190.61,0,497.924333333333,30.0703333333333,10.1346666666667,877.379,0,0,482.554193548387,35.2645161290323,16.2422580645161,812.45935483871,22.18,0,520.166666666667,39.4426666666667,18.9146666666667,852.329,0,0,452.257096774194,39.1967741935484,23.568064516129,1136.51612903226,0.51,0,403.751935483871,38.091935483871,23.2796774193548,1327.07967741935,95.66,0,434.259,36.1483333333333,18.9846666666667,1654.78833333333,16.38,0,339.360967741935,30.9029032258065,14.5432258064516,1584.81741935484,11.77,0,298.249666666667,23.1933333333333,6.16966666666667,933.047666666667,44.11,0,490.113278688525,32.71,13.2385245901639,844.387049180328,22.18,0,485.655245901639,39.3177049180328,21.2795081967213,996.751967213115,0.51,0,418.755409836066,37.1360655737705,21.1673770491803,1488.24786885246,112.04,0,319.142295081967,27.1113114754098,10.4250819672131,1264.27491803279,55.88,0,487.884262295082,36.0138524590164,17.2590163934426,920.569508196721,22.69,0,368.948852459016,32.1236885245902,15.7962295081967,1376.26139344262,167.92
"413","Maricopa, AZ",1993,428.905573770492,0,35.0988114754098,17.7855737704918,1082.45368852459,202.86,0,487.352,30.7813333333333,11.9613333333333,812.618,0,0,491.492580645161,36.5167741935484,18.0725806451613,800.201935483871,1.95,0,506.387333333333,40.0663333333333,20.7043333333333,955.308333333333,0,0,456.507419354839,40.7361290322581,24.3693548387097,1196.37580645161,19.94,0,432.444516129032,39.9277419354839,24.3290322580645,1218.79870967742,37.95,0,443.195,37.8506666666667,19.993,1222.293,20.57,0,330.777096774194,31.6848387096774,15.6545161290323,1495.01806451613,25.44,0,283.235333333333,22.9443333333333,6.82433333333333,946.329666666667,97.01,0,489.456229508197,33.6960655737705,15.0670491803279,806.308196721311,1.95,0,481.038524590164,40.4067213114754,22.5668852459016,1077.81803278689,19.94,0,437.731639344262,38.9062295081967,22.1965573770492,1220.51721311475,58.52,0,307.395901639344,27.3862295081967,11.3118032786885,1225.17131147541,122.45,0,485.24737704918,37.051393442623,18.8169672131148,942.063114754098,21.89,0,372.563770491803,33.1462295081967,16.7541803278689,1222.84426229508,180.97
"414","Pecos, TX",1993,437.498770491803,0,31.5086885245902,13.5472540983607,998.838442622951,174.64,0,506.364333333333,28.9193333333333,8.10633333333333,403.424333333333,3.63,0,500.375483870968,32.5016129032258,12.8929032258065,562.01,12.94,0,487.951333333333,36.5336666666667,19.047,843.981333333333,8.07,0,423.565483870968,36.6025806451613,21.6938709677419,1441.68129032258,98.54,0,453.677741935484,37.2309677419355,20.5374193548387,1782.45677419355,23.84,0,413.538,32.3073333333333,15.8276666666667,1623.04,15.8,0,382.917096774194,27.4861290322581,8.81,846.807419354839,11.16,0,331.249333333333,20.2283333333333,1.138,466.053,0.66,0,503.320819672131,30.7398360655738,10.5388524590164,484.017049180328,16.57,0,455.230655737705,36.5686885245902,20.392131147541,1147.73049180328,106.61,0,433.936885245902,34.8095081967213,18.2211475409836,1704.05508196721,39.64,0,357.506721311475,23.9167213114754,5.03688524590164,659.551147540984,11.82,0,479.275737704918,33.654262295082,15.4654918032787,815.873770491803,123.18,0,395.721803278689,29.3631147540984,11.6290163934426,1181.8031147541,51.46
"415","Portageville, MO",1993,347.980655737705,0,24.9752868852459,13.8268032786885,1744.14725409836,895.05,0,382.052666666667,18.077,7.507,1071.80233333333,134.84,0,394.976451612903,25.161935483871,13.9683870967742,1621.49419354839,101.4,0,372.103666666667,30.0746666666667,18.811,2211.57366666667,153.64,0,397.641935483871,34.5270967741935,23.1674193548387,2840.38774193548,14.99,0,372.297419354839,32.2074193548387,20.9487096774194,2492.64516129032,73.91,0,340.172,26.1653333333333,14.9993333333333,1749.57233333333,125.82,0,301.069032258065,20.5961290322581,8.4,1149.93064516129,101.36,0,221.063333333333,12.573,2.44,778.176333333333,189.09,0,388.620491803279,21.6775409836066,10.7906557377049,1351.15393442623,236.24,0,385.082131147541,32.3373770491803,21.0249180327869,2531.13491803279,168.63,0,356.498032786885,29.2359016393443,18.0227868852459,2127.19950819672,199.73,0,261.721967213115,16.6503278688525,5.46885245901639,967.100655737705,290.45,0,386.85131147541,27.0074590163934,15.9077868852459,1941.14442622951,404.87,0,309.11,22.9431147540984,11.7458196721311,1547.15008196721,490.18
"416","Safford, AZ",1993,439.848442622951,0,30.7714344262295,13.1957786885246,841.169016393443,282.44,0,505.074333333333,27.0086666666667,7.20033333333333,620.837333333333,0,0,505.851935483871,31.9416129032258,12.941935483871,564.299677419355,6.92,0,524.917,36.8496666666667,16.147,709.162333333333,10.76,0,445.797096774194,35.9803225806452,20.731935483871,946.53935483871,28.4,0,424.981935483871,34.8435483870968,20.2967741935484,1059.27451612903,108.96,0,462.965666666667,33.4046666666667,15.45,1089.15166666667,23.86,0,347.027096774194,26.8190322580645,10.2432258064516,1053.97258064516,62.36,0,303.363666666667,19.1073333333333,2.174,677.467666666667,41.18,0,505.469508196721,29.5155737704918,10.1181967213115,592.105081967213,6.92,0,484.708524590164,36.407868852459,18.4770491803279,829.796557377049,39.16,0,443.662459016393,34.1359016393443,17.9131147540984,1073.96819672131,132.82,0,325.553278688525,23.026393442623,6.27475409836066,868.806229508197,103.54,0,495.089016393443,32.9617213114754,14.2976229508197,710.950819672131,46.08,0,384.607868852459,28.5811475409836,12.0939344262295,971.387213114754,236.36
"417","Saint Joseph, LA",1993,372.392090163934,0,28.14,16.0574590163934,1950.08532786885,775.91,0,417.829666666667,21.9136666666667,9.56566666666667,1219.90833333333,164.87,0,394.449032258065,27.2329032258065,15.5893548387097,1790.42967741935,97.25,0,376.832666666667,32.289,20.9926666666667,2506.011,130.32,0,394.722903225806,33.7109677419355,23.0558064516129,2821.82580645161,53.64,0,406.752580645161,34.7187096774194,22.578064516129,2734.44129032258,16.42,0,378.323,31.7846666666667,18.6886666666667,2141.06466666667,51.4,0,321.641935483871,25.1564516129032,12.5829032258065,1406.25096774194,91.4,0,287.651666666667,18.0383333333333,5.08733333333333,948.997333333333,170.61,0,405.947704918033,24.6168852459016,12.6268852459016,1509.84540983607,262.12,0,385.924426229508,33.0116393442623,22.0411475409836,2666.50704918033,183.96,0,392.770819672131,33.275737704918,20.6652459016393,2442.61672131148,67.82,0,304.925409836066,21.655737704918,8.89655737704918,1181.37213114754,262.01,0,395.93606557377,28.814262295082,17.3340163934426,2088.1762295082,446.08,0,348.848114754098,27.465737704918,14.7809016393443,1811.99442622951,329.83
"418","Shafter, CA",1993,433.43487704918,0,29.8607786885246,12.9679918032787,702.199590163935,38.22,0,479.715666666667,23.9323333333333,8.46233333333333,929.806333333333,3.56,0,479.363870967742,29.4574193548387,12.4067741935484,862.073548387097,0,0,488.702,32.5206666666667,15.5803333333333,730.983666666667,10.52,0,483.288387096774,35.1445161290323,17.6906451612903,769.092258064516,0,0,478.474838709677,35.2787096774194,17.7461290322581,777.422258064516,0,0,439.689666666667,33.428,15.0783333333333,655.589333333333,0,0,343.990322580645,28.3806451612903,11.8690322580645,520.724193548387,4.68,0,272.541666666667,20.45,4.649,367.888,19.46,0,479.536885245902,26.7401639344262,10.4668852459016,895.384754098361,3.56,0,485.950819672131,33.8540983606557,16.6527868852459,750.350327868852,10.52,0,459.400163934426,34.3685245901639,16.4340983606557,717.504426229508,0,0,308.851639344262,24.4803278688525,8.31819672131147,445.558852459016,24.14,0,482.743852459016,30.297131147541,13.5598360655738,822.867540983607,14.08,0,384.125901639344,29.4244262295082,12.3761475409836,581.531639344262,24.14
"419","Stoneville, MS",1993,361.915245901639,0,27.3364344262295,15.7325409836066,1946.69176229508,810.7,0,388.515,20.3496666666667,9.79833333333333,1243.07333333333,180.77,0,391.118387096774,26.9348387096774,16.15,1859.96806451613,148.75,0,378.950333333333,31.8963333333333,21.007,2512.12366666667,99.83,0,398.663225806452,34.8458064516129,23.7690322580645,2944.96096774194,59.14,0,382.297419354839,33.8712903225806,22.4848387096774,2726.30677419355,72.79,0,383.588,30.535,17.0183333333333,1980.74066666667,84.69,0,303.189677419355,23.7335483870968,11.1877419354839,1378.65967741935,74.46,0,268.079666666667,16.1903333333333,4.08966666666667,890.263333333333,90.27,0,389.838032786885,23.6962295081967,13.0262295081967,1556.57721311475,329.52,0,388.968360655738,33.3952459016393,22.4106557377049,2732.09016393443,158.97,0,382.932131147541,32.2304918032787,19.796393442623,2359.63491803279,157.48,0,285.922459016393,20.0237704918033,7.69688524590164,1138.46475409836,164.73,0,389.403196721311,28.545737704918,17.7184426229508,2144.33368852459,488.49,0,334.427295081967,26.127131147541,13.7466393442623,1749.04983606557,322.21
"420","Thrall, TX",1993,384.615368852459,0,29.0056967213115,16.7377868852459,1915.0187704918,599.6,0,420.35,23.957,11.3513333333333,1383.982,103.09,0,406.533870967742,27.7287096774194,15.9083870967742,1831.54290322581,154.96,0,363.963333333333,31.5196666666667,21.4136666666667,2568.45533333333,135.81,0,431.225161290323,34.4025806451613,23.3309677419355,2866.71387096774,0,0,423.108064516129,36.4790322580645,23.158064516129,2680.54387096774,0,0,397.894,33.1216666666667,19.3026666666667,1688.868,61.62,0,339.118387096774,26.5851612903226,14.0235483870968,1312.60548387097,103.96,0,292.679333333333,17.946,5.098,953.061,40.16,0,413.32868852459,25.8737704918033,13.6672131147541,1611.43098360656,258.05,0,398.145573770492,32.9847540983607,22.3880327868852,2720.0293442623,135.81,0,410.707704918033,34.827868852459,21.2619672131148,2192.83442622951,61.62,0,316.279508196721,22.336393442623,9.63393442622951,1135.78032786885,144.12,0,405.737131147541,29.429262295082,18.0276229508197,2165.73016393443,393.86,0,363.493606557377,28.582131147541,15.4479508196721,1664.30737704918,205.74
"421","Tifton, GA",1993,380.643401639344,0,29.0002868852459,15.7784016393443,1873.64602459016,692.92,0,452.478,23.5663333333333,8.65333333333333,1138.55566666667,44.99,0,426.867741935484,28.6474193548387,14.7438709677419,1696.97161290323,26.37,0,400.945333333333,32.9986666666667,19.7996666666667,2183.39433333333,84.42,0,393.668387096774,34.4916129032258,22.0012903225806,2559.42612903226,164.49,0,384.935161290323,33.6164516129032,21.0567741935484,2497.32483870968,50.94,0,366.193333333333,31.6386666666667,19.4883333333333,2290.923,101.81,0,331.986451612903,26.2364516129032,13.0064516129032,1526.5664516129,111.9,0,287.576666666667,20.5736666666667,7.221,1069.816,108,0,439.462950819672,26.1485245901639,11.7485245901639,1422.34081967213,71.36,0,397.247213114754,33.7573770491803,20.9185245901639,2374.49245901639,248.91,0,375.717868852459,32.6437704918033,20.2854098360656,2395.81573770492,152.75,0,310.145573770492,23.4514754098361,10.1611475409836,1301.93508196721,219.9,0,418.355081967213,29.9529508196721,16.3335245901639,1898.41663934426,320.27,0,342.931721311475,28.0476229508197,15.2232786885246,1848.87540983607,372.65
"422","Tranquility, CA",1993,425.231475409836,0,29.4506147540984,12.4981967213115,734.160450819672,43.73,0,468.607333333333,23.5123333333333,8.675,1057.882,0,0,463.355806451613,29.1312903225806,12.1732258064516,1034.12387096774,12.79,0,484.241666666667,32.617,15.337,837.060666666667,7.17,0,484.908064516129,34.761935483871,16.4483870967742,707.296129032258,0,0,475.392258064516,34.5748387096774,16.3216129032258,704.12935483871,0,0,433.198,32.7796666666667,13.976,601.246,0,0,333.509032258065,28.1093548387097,11.8441935483871,517.226774193548,6.35,0,256.765,19.826,4.98366666666667,413.447666666667,17.42,0,465.938524590164,26.367868852459,10.4527868852459,1045.80819672131,12.79,0,484.580327868852,33.7070491803279,15.9018032786885,771.114754098361,7.17,0,454.640983606557,33.6919672131148,15.1680327868852,653.530983606557,0,0,295.76606557377,24.0355737704918,8.47016393442623,466.187868852459,23.77,0,475.259426229508,30.0374590163934,13.1772950819672,908.461475409836,19.96,0,375.203524590164,28.8637704918033,11.8190983606557,559.859426229508,23.77
"423","University Park, NM",1993,444.689959016393,0,29.8962295081967,11.8077868852459,875.759467213115,199.84,0,523.347,26.5546666666667,5.974,342.508,0,0,511.625161290323,30.588064516129,11.8116129032258,518.487741935484,0,0,520.446333333333,35.8666666666667,15.9483333333333,692.718,11.58,0,452.311612903226,35.468064516129,19.8854838709677,888.51935483871,44.93,0,418.816451612903,34.2412903225806,18.9274193548387,1402.93322580645,105.04,0,437.990666666667,31.3823333333333,13.9776666666667,1522.70833333333,13.23,0,371.928387096774,26.1045161290323,7.2441935483871,1027.2735483871,17.87,0,321.856666666667,18.737,0.339,599.788333333333,7.19,0,517.39,28.6044262295082,8.94065573770492,431.940327868852,0,0,485.820491803279,35.6640983606557,17.9491803278689,792.223606557377,56.51,0,428.246393442623,32.8352459016393,16.4931147540984,1461.83901639344,118.27,0,347.302950819672,22.4811475409836,3.84819672131148,817.034918032787,25.06,0,501.605245901639,32.134262295082,13.4449180327869,612.081967213115,56.51,0,387.774672131148,27.6581967213115,10.1706557377049,1139.43696721311,143.33
"424","W Side Field Station, CA",1993,428.367131147541,0,29.4674590163934,12.318237704918,722.170327868852,46.77,0,470.043666666667,23.575,8.602,1039.39933333333,1.2,0,466.611935483871,29.2812903225806,12.0638709677419,1003.54419354839,10.27,0,494.042666666667,32.6626666666667,14.9246666666667,782.166666666667,6.16,0,484.258709677419,34.6929032258065,16.3338709677419,702.05935483871,0,0,478.101612903226,34.5067741935484,16.2064516129032,698.765483870968,0,0,435.807333333333,32.4766666666667,13.7336666666667,591.489333333333,0,0,336.222580645161,28.2183870967742,11.658064516129,511.444193548387,15.7,0,260.124333333333,20.0316666666667,4.79033333333333,447.589666666667,13.44,0,468.299672131148,26.4749180327869,10.3613114754098,1021.17786885246,11.47,0,489.070491803279,33.6944262295082,15.6408196721311,741.456393442623,6.16,0,457.301147540984,33.5083606557377,14.9903278688525,646.006721311475,0,0,298.797213114754,24.192131147541,8.28049180327869,480.040327868852,29.14,0,478.685081967213,30.0846721311475,13.0010655737705,881.317131147541,17.63,0,378.049180327869,28.8502459016393,11.6354098360656,563.023524590164,29.14
"425","Weslaco, TX",1993,385.465819672131,0,31.469262295082,20.2079918032787,2276.20926229508,578.14,0,452.102,29.2996666666667,16.7806666666667,1468.674,8.48,0,410.68935483871,30.7012903225806,19.7029032258065,1932.10580645161,134.21,0,341.421,32.3226666666667,23.646,2908.17366666667,210.13,0,443.161612903226,35.1009677419355,24.1661290322581,3013.75967741935,0,0,410.392258064516,36.1683870967742,24.0312903225806,2988.83709677419,0,0,367.793,34.0073333333333,22.5533333333333,2461.21566666667,85.85,0,364.432903225806,30.4990322580645,18.3551612903226,1887.10516129032,102.19,0,290.840666666667,23.435,12.2476666666667,1525.904,37.28,0,431.056229508197,30.0119672131148,18.265737704918,1704.18852459016,142.69,0,393.125245901639,33.7345901639344,23.9103278688525,2961.83213114754,210.13,0,389.441803278689,35.1055737704918,23.3044262295082,2729.35114754098,85.85,0,328.24,27.0249180327869,15.3514754098361,1709.46524590164,139.47,0,412.090737704918,31.8732786885246,21.0880327868852,2333.01032786885,352.82,0,358.840901639344,31.0652459016393,19.3279508196721,2219.40819672131,225.32
"426","Yuma, AZ",1993,435.394016393443,0,36.1120901639344,19.178606557377,927.867950819672,42.07,0,495.984333333333,32.5226666666667,13.9223333333333,656.421333333333,0,0,485.159032258064,36.2245161290323,18.5806451612903,817.167096774194,1.1,0,504.28,40.0336666666667,21.152,979.458,0,0,463.552258064516,41.1622580645161,24.4070967741935,1193.43612903226,0,0,435.056774193548,41.1512903225806,25.5935483870968,1299.84838709677,9.46,0,448.642666666667,39.6103333333333,22.3086666666667,1059.46266666667,0,0,358.777096774194,33.7338709677419,17.7496774193548,784.515161290323,2.28,0,291.667666666667,24.1973333333333,9.39433333333333,619.851666666667,29.23,0,490.482950819672,34.4039344262295,16.2896721311475,738.111803278689,1.1,0,483.582295081967,40.6072131147541,22.8062295081967,1088.20098360656,0,0,441.738360655738,40.3934426229508,23.9780327868852,1181.62590163934,9.46,0,325.772459016393,29.0437704918033,13.6404918032787,703.533114754098,31.51,0,487.03262295082,37.5055737704918,19.5479508196721,913.156393442623,1.1,0,383.755409836066,34.718606557377,18.809262295082,942.579508196721,40.97
"427","Altus, OK",1994,382.95618852459,0,29.2123360655738,14.3408606557377,1591.66495901639,492.31,0,447.546,25.4746666666667,7.18,862.769333333333,88.15,0,392.505806451613,26.5161290322581,13.7296774193548,1585.23580645161,81.37,0,439.562,36.2013333333333,20.8236666666667,2293.55133333333,38.29,0,411.270322580645,35.7554838709677,20.5909677419355,2344.66483870968,48.22,0,420.467741935484,36.1441935483871,20.3945161290323,1958.97096774194,20.62,0,391.381,31.061,15.8773333333333,1532.52333333333,29.27,0,298.957096774194,24.9048387096774,11.3167741935484,1261.52774193548,54.07,0,262.247,17.4253333333333,4.525,867.951666666667,132.32,0,419.574754098361,26.0039344262295,10.5085245901639,1229.92442622951,169.52,0,425.184262295082,35.9747540983607,20.7054098360656,2319.52704918033,86.51,0,406.162786885246,33.644262295082,18.1729508196721,1749.24262295082,49.89,0,280.902950819672,21.226393442623,7.97655737704918,1067.96573770492,186.39,0,422.379508196721,30.9893442622951,15.6069672131148,1774.72573770492,256.03,0,343.532868852459,27.4353278688525,13.0747540983607,1408.60418032787,236.28
